index	Transcript	AB19	AB14	AB0T	AB0Q	AB0O	AB0F	AB0E	AB0D	AAZ3	AAZ2	AAZ1	AAYX	AAY1	AAY0	AAXZ	AAXY	AAXX	AAXW	AAXV	AAAP	AAAH	AAAF	AAAA	AAA7	AA9L	A9ZZ	A9WF	A9V6	A9RR	A9QX	A9QW	A9QU	A9QT	A9QS	A9QR	A9QN	A9QM	A9QL	A9QJ	A9QI	A9FD	A9FC	A9FB	A9FA	A9F9	A96V	A96R	A96Q	A96P	A96O	A96M	A96L	A96K	A96I	A96H	A96G	A96F	A96E	A96D	A96C	A96B	A96A	A969	A966	A965	A964	A963	A962	A961	A95H	A95G	A95F	A95E	A95D	A936	A933	A932	A931	A930	A92Z	A92Y	A92X	A92W	A92V	A92U	A92T	A92Q	A92O	A8YW	A8RL	A8RI	A8RH	A8RG	A8RF	A8RE	A8RD	A8RC	A8RB	A8R9	A8R8	A8OM	A8M8	A8M7	A8M6	A8M5	A8M4	A8M3	A8M1	A8M0	A8DJ	A8DG	A8DF	A8DE	A8DD	A8DB	A8D9	A8D8	A853	A8D7	A8D6
LCE6A	LCE6A-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.195883	0.0	0.0	0.0	0.0	0.208371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11549100000000001	0.0	0.07899810000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044464699999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09610419999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151395	0.0	0.0	0.0	0.0	0.0	0.0397717	0.0	0.0	0.0	0.0	0.0	0.04181005	0.0
SMCP	SMCP-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036608999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031391300000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0421799999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030003500000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03339435	0.0
IVL	IVL-001	0.00885055	0.0310007	0.0	0.0	0.0653336	0.0	0.7419640000000001	0.0	0.0	0.0	0.127139	0.021331400000000004	0.0	0.0	0.628368	0.0	0.0206015	0.355724	0.106645	0.0	0.139267	0.0	0.0	0.14591400000000002	0.0	1.7946099999999998	0.104984	0.010799799999999998	0.0	0.0	0.0	0.0	0.0	0.00804058	0.0	11.5372	0.0	0.0	0.0	0.0107206	0.118199	0.0	0.610495	0.0	0.151348	0.029009899999999998	0.031742	0.0	0.0	0.0	0.0	0.0	0.0	0.18196400000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.00938847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00807791	0.00782232	0.0	0.0	0.0	0.012467	0.0	0.0	0.008631999999999999	0.0	0.10751500000000001	0.0	0.0715055	0.0102741	0.0	0.0	0.0	0.0	0.0103013	0.121796	0.0100259	0.0505272	0.0	0.0	0.0	0.00683934	0.0	0.22823400000000002	0.030942	0.0	0.0345864	0.0	0.0	0.0109409	0.0603572	0.395791	0.0	0.0443885	0.0	0.00648917	0.010257700000000002	0.0194197	0.0	0.345905	0.0	0.0	0.0	0.0	0.0	0.7364775	0.0403618
SPRR4	SPRR4-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0450585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.955858	0.0	0.0	0.08189830000000001	0.0	0.0	0.0278118	0.0	0.0	0.0	0.03314980000000001	0.06719510000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0620389	0.0	0.16064	0.0	0.039189999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0933672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.097022	0.0	0.0	0.0	0.0	0.0	0.422865	0.0
SPRR1A	SPRR1A-001	0.0	0.0	0.0	0.0	0.207208	0.0	1.00251	1.00757	0.0	0.0	0.978141	0.0	0.0	0.0	24.2648	0.134249	0.0	1.4686299999999999	0.730508	0.0	1.97622	0.0	0.0	0.0	0.339673	14.3018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.88694	0.0	147.74200000000002	0.0	0.0	6.544169999999999	0.794882	0.160052	0.0	6.1363900000000005	0.0	1.66205	0.0	2.20934	0.0	0.0	0.0	0.0	0.0	0.0	0.288481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182597	0.0	0.0	0.0	0.0	0.0	0.233058	0.0	0.0	0.0	0.0	0.0	1.09946	0.0	0.0	0.486933	0.0	0.0	0.6182840000000001	0.168491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192246	0.0	0.0	0.0	0.0	0.0	1.55684	0.625737	0.0	0.0	0.0	0.0	0.0	0.6554180000000001	4.55166	0.0	4.49854	0.0	0.0	0.0	0.187318	0.0	3.1667	0.0	0.0	0.0	0.0	0.0	9.25378	0.175982
SPRR3	SPRR3-001	0.0	0.0	0.0	0.0	0.0	0.0	0.037353899999999995	0.0	0.0	0.0	0.022983299999999998	0.0217965	0.0	0.0	0.11348399999999999	0.0	0.0	0.0336592	0.0	0.0	0.0	0.0	0.0	0.0397002	0.0	2.71972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08402330000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.126186	0.0	0.05275850000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0512859	0.0	0.07235069999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030985400000000003	0.030204900000000003	0.0	0.0	0.0	0.0	0.0	0.064842	0.0	0.0	0.0260327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211364	0.0	0.0	0.0	0.0	0.0	0.2754255	0.0
SPRR3	SPRR3-201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00731382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR3	SPRR3-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0342971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0407199	0.0	0.051162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR3	SPRR3-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR1B	SPRR1B-001	0.0	0.0	0.0	0.0	0.0507561	0.0	2.17714	0.4706	0.0	0.0	1.00793	0.0336308	0.0	0.0	53.1489	0.0	0.048438699999999994	0.518482	0.0856107	0.0496099	1.5031	0.0	0.055473400000000006	0.0594874	0.0	3.89408	0.34273200000000004	0.0508825	0.03387419999999999	0.0	0.0	0.0	0.0	0.5598850000000001	0.037813400000000004	37.3199	0.0	0.033400900000000004	0.5494680000000001	0.433594	1.09667	0.0	1.8671099999999998	0.0	1.2908600000000001	0.0	0.250623	0.0	0.0	0.0	0.0	0.0	0.0	0.210509	0.0	0.0	0.371525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151579	0.0	0.095087	0.23833200000000002	0.0	161.75	0.45538	0.20716199999999999	0.0481297	0.0	0.0	0.0	0.0	0.0	0.0	0.047923099999999996	0.517278	0.0	0.0	0.0	0.0	0.0	1.23606	0.24497199999999997	0.0	0.0	0.0	0.0	0.0	0.47104399999999996	1.51227	0.0	0.9392	0.0	0.0	0.0	0.18244000000000002	0.0	1.6879	0.0	0.0	0.0	0.0	0.0	3.566285	0.04137235
SPRR2D	SPRR2D-001	0.0	0.0	0.0	0.0	0.0460923	0.0	0.608947	0.025563	0.0	0.0	0.0804544	0.0	0.0	0.0	9.283660000000001	0.0	0.26401399999999997	0.732025	0.0385935	0.0	0.40551	0.0	0.0	0.0	0.0	1.18529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03388680000000001	0.0	6.636939999999999	0.0	0.0437839	0.0377684	0.176703	0.300615	0.0430264	0.48513199999999995	0.0	0.36759400000000003	0.0412892	0.09279810000000001	0.0	0.0	0.0	0.0	0.0398895	0.0	0.129082	0.0	0.0	0.0481531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0553281	0.0	0.0	0.0	0.0	0.0	0.378666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0868359	0.170553	0.0	0.0	0.0	0.0	0.0	0.026663799999999998	0.133408	0.0	0.0	0.0	0.0	0.0	0.07292869999999999	0.329394	0.0	0.0	0.0	0.0	0.0	0.165936	0.0	0.589288	0.0	0.0	0.0	0.0	0.0	1.235326	0.04016765
SPRR2D	SPRR2D-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2D	SPRR2D-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2D	SPRR2D-004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974119	0.0	0.0	0.0	0.0	0.0	0.0	0.248081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.083702
SPRR2A	SPRR2A-001	0.0	0.0	0.0	0.0	0.0	0.0	0.387843	0.0482627	0.0	0.0	0.030556	0.0	0.0	0.0	1.3105799999999999	0.0289305	0.0	0.0	0.0731321	0.0	0.0	0.0	0.0	0.0	0.0714923	0.676934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.01	0.0	0.0	0.0358464	0.0	0.325546	0.0	0.14542	0.0	0.08126889999999999	0.0	0.0824551	0.0	0.0	0.0	0.0	0.0	0.0	0.0607881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0611321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4306799999999997	0.0	0.0	0.0	0.0	0.10257100000000001	0.13017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0252742	0.0	0.0	0.0	0.07327180000000001	0.0	0.0	0.0	0.10438800000000001	0.0	0.13176400000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2100708	0.0
SPRR2B	SPRR2B-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.14237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06367540000000001	0.0	0.050586400000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0402963	0.0983711	0.0	0.055169	0.0	0.0	0.0	0.0	0.06783710000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048747399999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05005095	0.157193
SPRR2E	SPRR2E-002	0.0	0.0	0.0	0.0	0.0	0.0	0.189424	0.026001099999999996	0.0	0.0	0.0829275	0.0	0.0	0.0	5.23222	0.0	0.0	0.249324	0.0	0.0	0.405283	0.0	0.0	0.0	0.0	0.43909899999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.450579	0.0	0.0	0.0	0.0	0.03886919999999999	0.0	0.152648	0.0	0.621386	0.425455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027369400000000002	0.0	0.0	0.07357589999999999	0.0	0.0	0.0	0.0	0.14965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264586	0.0	0.0	0.0	0.0	0.0	0.390388	0.107963
SPRR2E	SPRR2E-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2F	SPRR2F-001	0.0	0.0	0.157586	0.0	0.0459661	0.0	0.102229	0.177575	0.0	0.0	0.0	0.0	0.0	0.0	0.173698	0.0	0.0438725	0.0	0.0385093	0.0	0.0924937	0.0	0.0502823	0.10879000000000001	0.0	0.0	0.06263669999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.609513	0.378374	0.118395	0.0	0.362526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0449859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043906	0.0	0.0	0.0	0.0	0.0	0.0	0.06655739999999999	0.0	0.0	0.0	0.08027569999999999	0.0	0.0	0.0	0.0	0.547293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0424669	0.0	0.0	0.0	0.0	0.0	0.0266018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036630800000000005	0.0	0.0	0.0	0.0499407	0.0	0.0580555	1.013299
SPRR2C	SPRR2C-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24376599999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14117
SPRR2G	SPRR2G-001	0.0	0.0	0.12471700000000001	0.0	0.0	0.0	0.13430799999999998	0.471488	0.0	0.0	0.08596089999999999	0.0	0.0	0.0	12.0815	0.0	0.0	0.389928	0.0	0.0	0.195409	0.0	0.0667812	0.0716599	0.0	0.211049	0.082425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0569095	0.550532	0.0	0.7650399999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05422819999999999	0.694094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179178	0.0	0.0	0.0	0.0	0.401303	0.04550030000000001	0.149199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05637330000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0595643	0.0834851	0.0	0.0	0.0	0.0	0.095585	0.337547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147465	0.0	0.0	0.0	0.0	0.0	0.527602	0.0248987
LELP1	LELP1-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0550715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0508796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0375549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LOR	LOR-001	0.0855648	0.0	0.036980400000000004	0.0	0.0746861	0.0612106	0.150774	0.074656	0.0217293	0.0	0.08164819999999999	0.0115346	0.0122965	0.0	1.13248	0.0955778	0.0982207	0.18491	0.07252460000000001	0.016932299999999997	0.39034	0.0	0.05781080000000001	0.0431549	0.131966	0.537323	0.18018499999999998	0.034426	0.0	0.0	0.023660499999999998	0.0	0.0	0.0	0.0439628	0.0	0.0122034	0.0114236	0.08484639999999999	0.13384200000000002	0.0	0.0	0.421846	0.0150174	0.7178800000000001	0.031471299999999994	0.051801099999999996	0.0	0.0	0.0537143	0.0	0.015465600000000001	0.0379829	0.0	0.014250200000000001	0.0296834	0.07243039999999999	0.0	0.0	0.0	0.0319843	0.013507399999999998	0.0	0.017494700000000002	0.0	0.0	0.0159208	0.0	0.020803400000000003	0.0265925	0.0124524	0.0	0.0	0.0	0.10655	0.011200299999999998	0.0	0.014886199999999999	0.0	0.0	0.0	0.100177	0.016064600000000002	0.0	0.0	0.0	0.0	0.016766200000000002	0.0141166	0.0953562	0.0351904	0.0	0.0	0.0	0.0532308	0.0	0.06882010000000001	0.0638184	0.38056	0.142047	0.0323363	0.0195614	0.190629	0.059201199999999995	0.647043	0.0	0.0	0.019223900000000002	0.20805500000000002	0.0	0.08000700000000001	0.016687	0.40419099999999997	0.0	0.0	0.0	0.0	0.0	0.689703	0.1032417
PGLYRP4	PGLYRP4-001	0.0	0.0130189	0.036173500000000004	0.0	0.052480200000000005	0.0	0.14330299999999999	0.185962	0.0	0.0119416	0.0599576	0.125618	0.00958421	0.0134835	0.07703960000000001	0.0139358	0.16955399999999998	0.14261400000000002	0.047506099999999996	0.013385900000000001	0.0564755	0.016292700000000004	0.030374099999999998	0.0726838	0.057264699999999995	0.7220949999999999	0.168819	0.0136411	0.0	0.0	0.0	0.0	0.0700801	0.11196400000000001	0.0	0.328611	0.0	0.0	0.353078	0.0132764	0.0	0.0127825	0.281289	0.0	0.0	0.628175	0.0856457	0.0	0.042048699999999994	0.0552418	0.0	0.0	0.0	0.133784	0.0	0.05550419999999999	0.0297546	0.0	0.0	0.0	0.0	0.0	0.012257700000000002	1.89287	0.0	0.0	0.037142400000000006	0.0	0.06779969999999999	0.0102464	0.049713	0.0	0.0	0.0	0.11916900000000001	0.10716600000000001	0.0128102	0.027597000000000003	0.030140899999999998	0.055327	0.011894	0.028411099999999998	0.039035900000000005	0.0	0.0	0.0	0.0	0.0	0.041823900000000004	0.0	0.17036199999999999	0.0	0.0	0.0	0.0	0.07623880000000001	0.008838500000000001	0.051146300000000006	0.0	0.0051015	0.0	0.0602428	0.193459	0.0767085	0.0976825	0.0	0.0383398	0.0	0.00814404	0.0	0.09209880000000001	0.0	0.0758654	0.011321600000000001	0.031212	0.0191829	0.0	0.0	0.171376	0.0223581
